"station_id","province_code","lat","lon"
AyunPa,41,108.9,13.4167
B.M.thuot,37,108.05,12.6667
BắcCạn,31,105.817,22.15
BắcGiang,8,106.2,21.2833
BạcLiêu,64,105.717,9.28333
BắcQuang,29,104.867,22.5
BắcYên,27,104.417,21.25
BaĐồn,38,106.417,17.75
BảoLạc,13,105.667,22.95
BảoLộc,34,107.8,11.4667
CàMau,54,105.283,9.16667
CamRanh,43,109.167,11.95
CàngLong,62,106.2,9.98333
CầnThơ,39,105.783,10.0333
CaoBằng,13,106.233,22.6667
CaoLãnh,52,105.633,10.4667
ChâuĐốc,46,105.133,10.7667
ChiNê,3,105.333,20.4833
ConCuông,23,105.883,19.05
CòNòi,27,104.15,21.1333
CửaÔng,11,107.35,21.0167
ĐácNông,55,107.683,12.0
ĐàLạt,34,108.433,11.95
ĐàNẵng,32,108.183,16.0333
ĐiệnBiên,30,103.0,21.3667
ĐịnhHoá,24,105.633,21.9167
ĐôLương,23,105.3,18.9
ĐôngHà,26,107.833,16.8333
ĐồngHới,38,106.617,17.4667
ĐồngPhú,57,106.983,11.5333
HàĐông,1,105.767,20.9667
HàGiang,29,104.983,22.8167
HảiDương,10,106.3,20.95
HàmYên,7,105.033,22.0667
HàNội,1,105.85,21.0167
HàTĩnh,21,105.9,18.35
HoàBình,3,105.333,20.8167
HoàiNhơn,40,109.017,14.5333
Hồiuân,22,105.117,20.3667
Hồixuân,22,105.117,20.3667
Huế,45,107.683,16.4
HưngYên,2,106.05,20.6667
HươngKhê,21,105.7,18.1833
HữuLũng,9,106.35,21.5
KheSanh,26,106.833,16.6333
KimBôi,3,105.533,20.6667
KonTum,35,107.617,14.3333
KỳAnh,21,106.283,18.0833
LạcSơn,3,105.45,20.45
LaiChâu,30,103.15,22.0667
LạngSơn,9,106.767,21.8333
LụcNgạn,8,106.55,21.3667
LụcYên,16,104.717,22.1
MộcChâu,27,104.633,20.8333
MộcHoá,59,105.933,10.75
MùCăngChải,16,104.083,21.85
MườngTè,15,102.833,22.3667
MỹTho,60,106.383,10.35
NamĐịnh,17,106.167,20.4333
NgânSơn,31,105.983,22.4333
NhaTrang,42,109.2,12.25
NhoQuan,19,105.733,20.3167
Nhưuân,22,105.567,19.6333
Nhưxuân,22,105.567,19.6333
NinhBình,19,105.983,20.2667
P-lâyCu,41,108.0,13.9833
PhanThiết,61,108.1,10.9333
PhúHộ,4,105.233,21.45
PhùLiễn,6,106.633,20.8
PhúQuý,61,108.933,10.5167
PhùYên,27,104.65,21.2667
QuảngNgãi,28,108.783,15.1333
QuỳChâu,23,105.117,19.55
QuỳHợp,23,105.117,19.3167
QuỳnhLưu,23,105.633,19.1333
QuỳnhNhai,27,103.567,21.85
QuyNhơn,40,109.217,13.7667
RạchGiá,51,105.083,10.0
SaPa,25,103.833,22.3333
SìnHồ,15,103.25,22.3667
SócTrăng,63,105.967,9.6
SơnĐộng,8,106.833,21.3333
SôngMã,27,103.733,21.0667
SơnLa,27,103.9,21.3333
SơnTây,1,105.5,21.1333
TamĐường,15,103.483,22.4167
TamKỳ,49,108.5,15.55
TâyHiếu,23,105.4,19.3167
TâyNinh,48,106.067,11.3167
TháiBình,12,106.35,20.45
TháiNguyên,24,105.833,21.6
ThanhHoá,22,105.767,19.8167
ThanUyên,15,103.917,21.95
ThấtKhê,9,106.467,22.25
TiênYên,11,107.4,21.3333
TĩnhGia,22,105.783,19.5333
TràMy,49,108.217,15.35
TrùngKhánh,13,106.517,22.8333
TuầnGiáo,30,103.417,21.5833
TươngDương,23,104.433,19.2833
TuyênQuang,7,105.217,21.8167
TuyHoà,56,109.283,13.0833
UôngBí,11,106.75,21.0167
VănChấn,16,104.517,21.6
VănLý,17,106.3,20.1167
ViệtTrì,4,105.417,21.3
Vinh,23,105.667,18.6667
VĩnhYên,20,105.6,21.3167
VũngTàu,36,107.083,10.3333
YênBái,16,104.867,21.7
YênChâu,27,104.283,21.05
YênĐịnh,22,105.65,19.9667
